NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1063055,LAUREL HILL APARTMENTS AKA DARWOOD NORTH LLC,35.32373,-81.426,Active,100,1/1/76,1976,11/30/34,1934
1065050,KINGVIEW/RIVERVIEW/STOKES,36.185627,-76.466138,Active,85,12/1/14,2014,11/30/34,1934
1119816,FOX RIDGE APARTMENTS,36.43295,-77.08952,Active,32,12/14/84,1984,12/2/34,1934
1063230,ORANGE COMMUNITY RESIDENCE,35.92112,-79.08406,Inconclusive,7,12/8/17,2017,12/7/34,1934
1063276,TOMLINSON HILL,35.88614,-80.1046,Active,35,11/1/83,1983,12/13/34,1934
1119023,CREEKWOOD COURT APARTMENTS,36.273917,-76.983318,Active,20,12/22/04,2004,12/15/34,1934
1063206,MEADOW OAKS APARTMENTS,34.74443,-77.367659,Active,100,12/24/14,2014,12/23/34,1934
1063028,THE GRAND AT DAY POINT,35.35556,-77.9869,Active,160,8/1/72,1972,12/27/34,1934
1062926,ARC/HDS PERSON COUNTY GH #6,36.38699,-79.0026,Active,7,1/1/21,2021,12/31/34,1934
1063020,CHELSEY APARTMENTS,35.31582,-78.63605,Active,36,1/1/21,2021,12/31/34,1934
1063294,NEW BETHEL HOMES FOR THE ELDERLY,36.01295,-78.93921,Active,45,7/18/86,1986,12/31/34,1934
1063194,SALEM GARDENS APARTMENTS,36.081013,-80.182724,Active,151,7/1/81,1981,1/1/35,1935
1064000,BLUE SPRINGS APARTMENTS,34.78627,-77.39242,Active,40,1/1/05,2005,1/1/35,1935
1064031,CALVERT PLACE,35.986245,-78.891587,Active,75,1/1/05,2005,1/1/35,1935
1064035,CLEVELAND SCHOOL APARTMENTS,35.56632,-78.52696,Active,25,1/1/05,2005,1/1/35,1935
1064039,GARDEN WALK VILLAS,36.33959,-78.3868,Active,48,1/1/05,2005,1/1/35,1935
1064049,WHITE OAK APARTMENTS,34.26944,-77.81271,Active,60,1/1/05,2005,1/1/35,1935
1064444,ROSEHILL GARDEN APARTMENTS,35.0849,-78.88336,Active,100,6/1/74,1974,1/1/35,1935
1064551,ARBOR OAKS FKA GATEWAY COMMONS - PHASE III,36.11994,-80.247374,Active,72,1/1/05,2005,1/1/35,1935
1064572,MORNING GLORY,35.9967,-78.8983,Active,25,1/1/05,2005,1/1/35,1935
1064807,BAILEY SPRINGS APARTMENTS,35.49292,-81.23818,Active,28,1/1/05,2005,1/1/35,1935
1106406,FILBERT'S CREEK APARTMENTS,36.07056,-76.61612,Active,40,1/1/05,2005,1/1/35,1935
1106501,GRANDVIEW RIDGE,36.161844,-81.166166,Active,48,1/1/05,2005,1/1/35,1935
1106937,KINGS ROW APARTMENTS,35.229933,-81.380962,Active,56,1/1/05,2005,1/1/35,1935
1106986,TYVOLA CROSSING APARTMENTS,35.207026,-80.905887,Active,80,1/1/05,2005,1/1/35,1935
1107021,PENDLETON TOWNHOMES,35.982276,-78.850671,Active,88,1/1/05,2005,1/1/35,1935
1107074,HERITAGE CROSSINGS SENIOR APARTMENTS,35.948593,-78.521368,Active,120,1/1/05,2005,1/1/35,1935
1107080,LASSITER SQUARE,36.38891,-79.9648,Active,36,1/1/05,2005,1/1/35,1935
1107169,DRIFTWOOD APARTMENTS,34.242277,-77.89927,Active,15,1/1/05,2005,1/1/35,1935
1107383,GATEWAY PARK,35.769208,-78.646707,Active,84,1/1/05,2005,1/1/35,1935
1107512,VINEYARD POINTE,34.23823,-77.88469,Active,58,1/1/05,2005,1/1/35,1935
1108319,HUNTERS GLEN,35.457751,-79.189854,Active,40,1/1/05,2005,1/1/35,1935
1108435,RIVER VIEW GREEN,36.441816,-77.630052,Active,44,1/1/05,2005,1/1/35,1935
1109505,PEMBROKE SQUARE,34.66994,-79.20506,Active,48,9/11/86,1986,1/1/35,1935
1111265,HOLLY PARK,34.97267,-79.22633,Active,28,1/1/05,2005,1/1/35,1935
1120888,TARBORO SQUARE APARTMENTS,35.890619,-77.558169,Active,24,1/1/05,2005,1/1/35,1935
1121415,LAUREL VILLAGE,35.229382,-82.721098,Active,29,1/1/05,2005,1/1/35,1935
1146696,COLONIAL RIDGE APARTMENTS,35.58567,-80.851471,Active,80,1/1/05,2005,1/1/35,1935
1063525,ROANOKE COMMONS,35.74015,-78.611125,Active,65,9/1/06,2006,1/10/35,1935
1063260,CAC OF ROWAN COUNTY,35.70007,-80.43676,Active,11,1/13/20,2020,1/12/35,1935
1063369,WESBURY APARTMENTS,35.45201,-80.60427,Active,50,7/1/06,2006,1/17/35,1935
1063395,GRANVILLE PLAZA,36.08479,-80.25446,Active,42,1/18/21,2021,1/17/35,1935
1064341,MOUNTAIN PLACE,36.511849,-80.631417,Active,24,1/18/20,2020,1/17/35,1935
1063148,WOODRIDGE APARTMENTS,36.10465,-79.40635,Active,100,10/1/78,1978,1/19/35,1935
1117166,FAIRWAY FOREST II,34.957107,-78.971508,Active,48,2/6/85,1985,1/25/35,1935
1065235,FRIENDSHIP CDC 2208 CATHERINE SIMMONS AVENUE,35.264439,-80.853394,Active,12,1/27/15,2015,1/27/35,1935
1065701,THE TERRACE AT ROCKY KNOLL,36.017369,-79.806056,Active,48,1/1/13,2013,1/27/35,1935
1062982,ARC/HDS ROCKINGHAM COUNTY GROUP HOME #5,36.38201,-79.98753,Active,7,1/31/21,2021,1/30/35,1935
1065071,SOUTHSIDE REVITALIZATION PHASE II,35.987449,-78.902514,Active,85,1/30/15,2015,1/30/35,1935
1063293,WNC KING NANTAHALA APARTMENTS,35.59226,-82.54506,Active,19,6/1/08,2008,2/6/35,1935
1119509,CARROLLHOUSE APARTMENTS,35.062601,-83.727106,Active,26,2/19/85,1985,2/7/35,1935
1116627,PITTSBORO VILLAGE APARTMENTS,35.72579,-79.1853,Active,28,2/20/85,1985,2/8/35,1935
1121388,BELVEDERE APARTMENTS,36.360476,-79.665592,Active,34,1/7/87,1987,2/8/35,1935
1063304,MS HAYWORTH APARTMENTS,35.93023,-77.78534,Active,40,2/13/15,2015,2/12/35,1935
1063009,ARC/HDS STANLY CO GROUP HOME #4,35.37392,-80.17609,Active,7,2/15/21,2021,2/14/35,1935
1062970,ARC/HDS ROCKINGHAM COUNTY GROUP HOME #6,36.4902,-79.74489,Active,7,2/16/21,2021,2/15/35,1935
1063274,BULLOCK/MCLEOD APARTMENTS,35.93238,-77.83374,Active,48,2/16/20,2020,2/15/35,1935
1063135,CHC OF METROLINA #3,35.09795,-80.84267,Active,7,2/22/21,2021,2/21/35,1935
1063156,HERITAGE HOMES APARTMENTS,36.34262,-78.40135,Active,50,7/1/06,2006,2/26/35,1935
1004621,FARM LANE APARTMENTS,35.205723,-80.739779,Active,120,5/1/80,1980,2/28/35,1935
1019749,EAST WINDS,35.675933,-80.431768,Active,50,3/1/15,2015,2/28/35,1935
1063484,WILLIAMSTON HOMES FOR THE ELDERLY,35.852489,-77.050788,Active,50,12/1/78,1978,2/28/35,1935
1063365,PLAZA MANOR APARTMENTS,34.778909,-77.421147,Active,120,5/1/80,1980,3/4/35,1935
1063030,HIGHWOOD APARTMENTS,35.236724,-82.215072,Active,44,11/1/06,2006,3/5/35,1935
1128122,,35.260402,-81.167375,Active,8,3/13/15,2015,3/13/35,1935
1065324,WILLOW POND,35.906611,-80.577484,Active,50,1/1/14,2014,3/20/35,1935
1121475,CEDAR RIDGE APARTMENTS,35.88135,-80.57168,Active,24,4/19/85,1985,3/31/35,1935
1065693,TIMBER SPRING,35.686592,-78.601135,Active,48,1/1/14,2014,4/9/35,1935
1063256,SPENCER BROWN THOMAS HOMES,36.09953,-79.4307,Active,40,4/2/87,1987,4/14/35,1935
1121031,MCLEOD VILLAGE APARTMENTS,34.62049,-78.60654,Active,40,5/1/85,1985,4/19/35,1935
1065316,VIRIDIAN,35.913536,-81.52047,Active,64,1/1/15,2015,4/24/35,1935
1063166,WNC COMMUNITY HOMES #5,35.28952,-81.156201,Active,7,4/26/20,2020,4/25/35,1935
1063244,HORACE A HESTER APARTMENTS,34.535329,-78.79368,Active,4,5/1/15,2015,4/30/35,1935
1120698,KING HILL,35.742004,-79.651702,Active,40,5/16/85,1985,5/1/35,1935
1146694,,35.885834,-80.56205,Active,3,5/1/15,2015,5/1/35,1935
1116284,WESLEYAN HOMES II,35.38575,-79.87692,Active,30,8/17/92,1992,5/5/35,1935
1063221,CHC OF WAYNE CO,35.3709,-77.96924,Active,7,5/10/20,2020,5/9/35,1935
1065334,BRIGHTON POINTE,35.891211,-78.510264,Active,80,1/1/14,2014,5/14/35,1935
1063355,WEST HILL APARTMENTS,36.09424,-80.26356,Active,64,10/1/78,1978,5/31/35,1935
1063253,OXFORD HOMES FOR THE ELDERLY,36.3102,-78.57869,Active,50,12/1/78,1978,6/2/35,1935
1118929,MARY LEIGHS COTTAG,35.24284,-81.35229,Active,8,6/15/05,2005,6/8/35,1935
1063482,WESTWOOD ARMS,35.12547,-77.09137,Active,76,2/1/78,1978,6/10/35,1935
1063237,STONEHAVEN EAST,35.15522,-80.75359,Active,240,6/16/15,2015,6/15/35,1935
1011251,,35.234485,-81.344465,Active,19,6/19/15,2015,6/19/35,1935
1118124,WACCAMAW VILLAGE APARTMENTS,34.317786,-78.494181,Active,30,7/1/85,1985,6/19/35,1935
1118574,DEER HILL II APARTMENTS,35.41937,-80.85681,Active,48,7/1/85,1985,6/19/35,1935
1019759,CYPRESS VILLAGE,34.30979,-79.03837,Active,40,7/1/15,2015,6/30/35,1935
1063209,UNIVERSITY TOWERS,35.61188,-77.36809,Active,60,7/18/15,2015,7/17/35,1935
1119881,LA SHAWN VALLEY APARTMENTS,36.10844,-79.55435,Active,22,1/1/91,1991,7/27/35,1935
1016017,CLUB APARTMENTS,35.81758,-80.23666,Active,87,1/1/74,1974,7/31/35,1935
1063249,CHC OF RANDOLPH CO,35.77272,-79.811,Active,7,8/4/20,2020,8/3/35,1935
1063126,CHC OF ANSON CO,34.958236,-80.061155,Active,7,8/23/20,2020,8/22/35,1935
1065345,THE VILLAS AT HOPE CREST,35.664923,-80.502397,Active,55,1/1/13,2013,8/27/35,1935
1063109,MEADOWS APARTMENTS (THE),36.13284,-80.67596,Active,30,9/1/15,2015,8/31/35,1935
1146689,,35.039417,-78.8533,Active,3,9/4/15,2015,9/4/35,1935
1116773,NEW SUNRISE NUEVO AMANECER,35.561722,-77.070875,Active,24,9/29/05,2005,9/22/35,1935
1121708,LOUISBURG ELDERLY APARTMENTS,36.10411,-78.235317,Active,30,2/29/80,1980,9/23/35,1935
1063100,RSS INDEPENDENT LIVING APARTMENTS #1,35.20943,-80.73585,Active,3,9/28/20,2020,9/27/35,1935
1063251,CHC OF BURKE #1,35.741697,-81.68456,Active,7,9/28/20,2020,9/27/35,1935
1063327,PINES OF ABERDEEN,35.15357,-79.411,Active,24,9/29/20,2020,9/28/35,1935
1063246,UNIVERSITY PLACE (MACMILLAN AVE),34.217801,-77.881228,Active,150,3/1/04,2004,10/26/35,1935
1063139,CAC OF CARTERET CO,34.731026,-76.75883,Active,9,11/1/20,2020,10/31/35,1935
1122032,MEADOW GARDEN APARTMENTS,35.290986,-82.431169,Active,42,2/19/86,1986,10/31/35,1935
1146687,,35.991514,-78.916993,Active,2,11/5/15,2015,11/5/35,1935
1063265,VIEWMONT APARTMENTS,35.202506,-82.234195,Active,12,12/3/15,2015,12/2/35,1935
1063291,FOREST HILLS MANOR,35.7137,-77.953921,Active,80,7/1/81,1981,12/3/35,1935
1128133,,35.823412,-82.538729,Active,48,12/7/15,2015,12/7/35,1935
1118621,COACHWOOD APARTMENTS I,36.053914,-79.109598,Active,43,8/4/81,1981,12/11/35,1935
1119647,NICOL ARMS APARTMENTS,35.37082,-83.24229,Active,40,3/25/86,1986,12/23/35,1935
1019440,CRAVEN TERRACE II,35.110318,-77.050896,Active,188,1/1/15,2015,12/31/35,1935
1063145,AGAPE RETIREMENT HOME INC,35.74511,-81.56876,Active,30,10/1/08,2008,12/31/35,1935
1064327,MT MORIAH MANOR,35.867745,-80.314477,Active,75,12/6/85,1985,12/31/35,1935
1063188,CRYSTAL COVE APARTMENTS,35.74507,-78.65756,Active,50,4/1/82,1982,1/1/36,1936
1063263,FAYETTEVILLE GARDENS,35.04177,-78.92535,Active,100,2/1/82,1982,1/1/36,1936
1064053,ABBINGTON APARTMENTS,35.27839,-81.05402,Active,80,1/1/06,2006,1/1/36,1936
1064055,ASHEBROOKE APARTMENTS,35.38088,-77.91687,Active,55,1/1/06,2006,1/1/36,1936
1064057,BAYLEAF PLANTATION,35.552965,-77.038583,Active,36,1/1/06,2006,1/1/36,1936
1064059,BEAUFORT MANOR APARTMENTS,34.73722,-76.63899,Active,35,1/1/06,2006,1/1/36,1936
1064061,CARLTON PLACE,35.77523,-78.63295,Active,80,1/1/06,2006,1/1/36,1936
1064065,CLIFTON PARK,35.553708,-77.038933,Active,48,1/1/06,2006,1/1/36,1936
1064067,EAST BROAD CROSSING,35.79508,-80.84928,Active,50,1/1/06,2006,1/1/36,1936
1064083,SUTTON PLACE APARTMENTS,35.75264,-77.96053,Active,48,1/1/06,2006,1/1/36,1936
1064086,THE HAVEN AT MOUNTAIN OAKS,35.34776,-83.24095,Active,24,1/1/06,2006,1/1/36,1936
1064090,WILLOW GROVE,34.8117,-79.16984,Active,24,1/1/06,2006,1/1/36,1936
1064092,WYNDSOR PARK APARTMENTS,35.09796,-77.07207,Active,56,1/1/06,2006,1/1/36,1936
1064241,MONTGOMERY GARDENS,35.30655,-80.85754,Active,76,1/1/06,2006,1/1/36,1936
1064270,UNIVERSITY SQUARE SENIOR APARTMENTS,35.31574,-80.69856,Active,90,1/1/06,2006,1/1/36,1936
1064373,NIA POINT,35.254738,-80.862008,Active,81,1/1/06,2006,1/1/36,1936
1064391,TOKAY GREEN APARTMENTS,35.072638,-78.881933,Active,80,1/1/06,2006,1/1/36,1936
1064552,ALDER'S POINT,36.079646,-80.237411,Active,100,1/1/06,2006,1/1/36,1936
1064708,CANEBREAK APARTMENTS,34.23594,-77.88359,Active,32,1/1/06,2006,1/1/36,1936
1064831,BRADBURY APARTMENTS,35.69273,-81.23156,Active,40,1/1/06,2006,1/1/36,1936
1064872,WINDSOR PLACE AT RANDLEMAN,35.80675,-79.80272,Active,56,1/1/06,2006,1/1/36,1936
1064886,EAST HARPER STREET APARTMENTS,35.91624,-81.53493,Active,46,1/1/06,2006,1/1/36,1936
1064962,WELDON DOWNTOWN APARTMENTS,36.42753,-77.59638,Active,24,1/1/06,2006,1/1/36,1936
1106579,HAMILTON RIDGE,35.9745,-77.2837,Active,24,1/1/06,2006,1/1/36,1936
1106749,AUTUMN TRACE APARTMENTS,35.813052,-78.577752,Active,34,1/1/06,2006,1/1/36,1936
1107082,PINE CHASE,34.979689,-78.956721,Active,32,1/1/06,2006,1/1/36,1936
1107085,WYNDSOR DOWNS,34.999932,-80.214728,Active,32,1/1/06,2006,1/1/36,1936
1107104,LAKE VISTA APARTMENTS,35.410708,-82.198636,Active,32,1/1/06,2006,1/1/36,1936
1107319,EASTSIDE GREEN APARTMENTS,35.03628,-78.84979,Active,60,1/1/06,2006,1/1/36,1936
1107660,FOREST HILLS,35.91725,-82.333459,Active,40,1/1/06,2006,1/1/36,1936
1108249,GREENRIDGE,34.926706,-79.741049,Active,48,1/1/06,2006,1/1/36,1936
1108375,AUSTIN'S RIDGE,35.160128,-79.407763,Active,52,1/1/06,2006,1/1/36,1936
1117161,PINE TREE APARTMENTS,36.357702,-78.648298,Active,21,2/20/86,1986,1/9/36,1936
1114953,FOX RIDGE APARTMENTS,34.80287,-78.9598,Active,52,8/21/81,1981,1/16/36,1936
1063261,BRANDYWOOD ACRES,34.74453,-77.37467,Active,80,3/1/05,2005,1/23/36,1936
1062978,ARC/HDS ROBESON COUNTY GROUP HOME #4,34.490551,-79.114011,Active,7,1/29/21,2021,1/28/36,1936
1115864,LANDMARK APARTMENTS,35.80255,-81.42131,Active,40,2/21/86,1986,1/31/36,1936
1118431,DREXEL APARTMENTS,35.753791,-81.604855,Active,40,2/21/86,1986,2/9/36,1936
1128110,WILLOW CREEK APARTMENTS,35.814678,-78.847778,Active,21,2/12/16,2016,2/12/36,1936
1063454,METRO ARMS APARTMENTS,35.54592,-77.05487,Active,12,2/15/20,2020,2/14/36,1936
1063458,CAC OF GASTON CO,35.23753,-81.19955,Active,11,2/21/21,2021,2/20/36,1936
1116633,MEADOW HILL APARTMENTS II,36.22264,-81.65794,Active,48,3/10/83,1983,2/22/36,1936
1063208,CAC OF STANLY CO,35.35178,-80.19307,Active,11,2/27/21,2021,2/26/36,1936
1063415,LEWIS VILLAGE APARTMENTS,34.64236,-78.64356,Active,37,3/1/82,1982,2/28/36,1936
1004552,WATAUGA VILLAGE APARTMENTS,36.21352,-81.66481,Active,33,3/1/82,1982,2/29/36,1936
1063147,ARC/HDS FORSYTH CO GH #7,36.04459,-80.33164,Active,7,3/6/20,2020,3/5/36,1936
1118718,ROSEBORO VILLAGE APARTMENTS,34.949691,-78.505079,Active,36,3/19/86,1986,3/6/36,1936
1118600,WOODVIEW APARTMENTS,35.84659,-76.7609,Active,44,4/1/86,1986,3/19/36,1936
1117199,VILLAGE OAK APARTMENTS I,34.54751,-78.7972,Active,60,7/31/80,1980,3/30/36,1936
1063262,CHC OF HIGH POINT #2,35.940996,-80.031293,Active,7,4/3/21,2021,4/2/36,1936
1062924,ARC/HDS ORANGE COUNTY GROUP HOME #3,35.917504,-79.023511,Active,7,4/4/21,2021,4/3/36,1936
1065705,KITTRELL PLACE APARTMENTS,35.560545,-77.346642,Active,64,1/1/15,2015,4/4/36,1936
1104438,MARS HILL COMMONS,35.8824,-82.5251,Active,56,1/1/15,2015,4/4/36,1936
1128114,TYVOLA CROSSING,35.183239,-80.889546,Active,20,4/4/16,2016,4/4/36,1936
1128140,,35.946803,-77.785842,Active,1,4/11/16,2016,4/11/36,1936
1128116,,35.398702,-80.583815,Active,2,4/14/16,2016,4/14/36,1936
1119791,HIGH MEADOW APARTMENTS,35.728396,-81.564267,Active,40,6/9/86,1986,4/27/36,1936
1063179,OAKS (THE),35.30182,-77.16033,Active,48,11/1/81,1981,4/30/36,1936
1063320,TERA GARDENS APARTMENTS,35.11025,-78.87471,Active,120,10/1/04,2004,4/30/36,1936
1063353,PARKVIEW TERRACE,34.61001,-79.02725,Active,100,2/1/72,1972,4/30/36,1936
1117063,HAZELWOOD APARTMENTS,36.094278,-78.29451,Active,24,5/29/86,1986,5/16/36,1936
1128125,,36.040803,-79.851819,Active,16,5/16/16,2016,5/16/36,1936
1065672,CATAWBA SENIOR HOUSING,35.30225,-80.98562,Active,62,1/1/14,2014,5/17/36,1936
1121039,MAGNOLIA LANE APARTMENTS,35.325405,-78.610483,Active,40,6/1/86,1986,5/19/36,1936
1121519,LANDMARK PHASE II,35.532392,-78.360221,Active,18,6/1/86,1986,5/19/36,1936
1121063,MEADOW VIEW APARTMENTS,35.544979,-78.288281,Active,24,6/3/86,1986,5/21/36,1936
1119406,OAKWOOD APARTMENTS,36.122745,-80.656888,Active,24,6/9/86,1986,5/27/36,1936
1063137,CAC OF FORSYTH CO,36.08829,-80.36264,Active,8,5/30/20,2020,5/29/36,1936
1004665,BEACON HILL APARTMENTS,35.70004,-81.20202,Active,34,11/1/02,2002,5/31/36,1936
1063053,COLONY MANOR,36.14869,-80.295741,Active,28,11/1/81,1981,5/31/36,1936
1064478,TRINITY GARDENS APARTMENTS,36.08832,-79.75361,Active,152,11/1/73,1973,5/31/36,1936
1101988,SIENNA,35.753074,-81.669943,Active,76,1/1/16,2016,6/7/36,1936
1121182,EMERYWOOD FOREST,35.3674,-79.77805,Active,30,6/24/86,1986,6/11/36,1936
1121614,SHAMROCK SQUARE APARTMENTS,34.795094,-78.402434,Active,16,7/10/86,1986,6/27/36,1936
1065712,VIEWMONT SQUARE COURT,35.75108,-81.33951,Active,50,1/1/15,2015,6/28/36,1936
1103132,PARKSIDE COMMONS APARTMENTS,35.602351,-77.415329,Active,98,1/1/04,2004,6/28/36,1936
1146686,,35.984138,-78.904381,Active,8,6/28/16,2016,6/28/36,1936
1065365,LOCKWOOD VILLAGE APARTMENTS,34.14912,-77.89318,Active,60,1/1/15,2015,6/29/36,1936
1004542,SPRUCE HILL APARTMENTS,35.59447,-82.51573,Active,174,11/1/77,1977,6/30/36,1936
1063163,ASHTON PLACE,35.60257,-77.33752,Active,40,7/9/20,2020,7/8/36,1936
1128109,,35.81416,-78.84777,Active,6,7/12/16,2016,7/12/36,1936
1121941,DONNELL VILLAS,36.132522,-80.061897,Active,72,3/5/79,1979,7/19/36,1936
1063005,ARC/HDS RICHMOND COUNTY APARTMENTS (QUADRUPLEX),34.9462,-79.7685,Active,4,7/24/20,2020,7/23/36,1936
1063488,ARC/HDS MOORE COUNTY QUADRAPLEX,35.12759,-79.42048,Active,4,7/24/20,2020,7/23/36,1936
1120644,COURTLAND VILLAGE APARTMENTS,35.457854,-79.167397,Active,44,8/6/86,1986,7/24/36,1936
1004972,BAILEY LANE APARTMENTS,35.31246,-77.1576,Active,35,10/1/81,1981,7/30/36,1936
1004754,NORFOLK VILLAGE,36.05633,-79.38079,Active,40,8/1/81,1981,7/31/36,1936
1019567,SALISBURY ELDERLY,35.661981,-80.464761,Active,327,8/1/16,2016,7/31/36,1936
1063185,HAVENS THE,35.21095,-80.79206,Active,25,8/1/20,2020,7/31/36,1936
1064891,WEDGEWOOD ARMS APARTMENTS,35.5795,-77.3414,Active,100,8/1/01,2001,7/31/36,1936
1121538,SUNVALE APARTMENTS,36.409143,-79.34973,Active,44,8/25/86,1986,8/2/36,1936
1063136,CAC OF ALAMANCE CO,36.08185,-79.43187,Active,11,8/7/20,2020,8/6/36,1936
1112056,WILLOW WOOD AT LAURINBURG,34.764787,-79.47315,Active,38,4/22/86,1986,8/8/36,1936
1146703,,35.945923,-77.804628,Active,6,8/9/16,2016,8/9/36,1936
1065674,RIVERWOOD HAVEN,35.697361,-78.422854,Active,60,1/1/15,2015,8/17/36,1936
1116616,WINTERGREEN APARTMENTS,35.53805,-77.40503,Active,32,10/14/86,1986,8/24/36,1936
1119000,KENSINGTON PARK I,35.13906,-77.10042,Active,72,5/4/78,1978,8/24/36,1936
1063337,FINLEY VILLAGE APARTMENTS,36.17496,-81.1466,Active,29,2/1/82,1982,9/2/36,1936
1115532,RANDOM WOODS APARTMENTS,35.43191,-79.5845,Active,34,9/18/86,1986,9/5/36,1936
1063146,CAC OF BURKE CO,35.760288,-81.688489,Active,11,9/10/20,2020,9/9/36,1936
1114689,AUGUSTINE PLACE APARTMENTS,35.001445,-78.312144,Active,40,9/16/05,2005,9/25/36,1936
1101990,WHISTLER'S COVE,36.4936,-80.6225,Active,60,1/1/16,2016,9/27/36,1936
1118700,DOBSON VILLAGE APARTMENTS,36.40226,-80.72099,Active,24,11/7/86,1986,9/30/36,1936
1063193,WILLIAMS-DELASHMET CROSSING APARTMENTS,35.98887,-79.98161,Active,25,10/10/20,2020,10/9/36,1936
1019380,ARC/HDS DAVIDSON CO GH #4,35.85733,-80.26823,Active,7,10/15/20,2020,10/14/36,1936
1063286,VILLAGE GARDENS,35.63574,-78.46921,Active,37,10/17/20,2020,10/16/36,1936
1120180,LANDMARK PHASE I,35.531584,-78.360362,Active,37,10/13/83,1983,10/24/36,1936
1122029,CEDAR RUN APARTMENTS,35.931996,-81.528436,Active,58,9/22/81,1981,10/24/36,1936
1122175,VILLAGE CREEK APARTMENTS,35.731928,-81.670596,Active,56,2/24/83,1983,10/24/36,1936
1065332,EMERSON GLEN,35.743276,-78.684467,Active,48,1/1/15,2015,10/25/36,1936
1119297,HERITAGE HILL,35.681018,-82.007941,Active,40,11/24/86,1986,10/27/36,1936
1063153,ASBURY PARK APARTMENTS,35.88831,-77.52875,Active,49,3/1/82,1982,10/31/36,1936
1063167,EAST WINDS APARTMENTS,35.32131,-82.43401,Active,30,3/1/82,1982,10/31/36,1936
1065664,WATAUGA GREEN APARTMENTS,36.2142,-81.6623,Active,72,1/1/15,2015,11/4/36,1936
1107897,THE VILLAS AT HICKORY TREE,35.99285,-80.26621,Active,56,1/1/15,2015,11/10/36,1936
1121223,CREEKRIDGE APARTMENTS,35.33482,-80.217659,Active,50,12/9/82,1982,11/23/36,1936
1121463,THE PINES APARTMENTS,34.915847,-79.746231,Active,60,12/22/80,1980,11/23/36,1936
1000546,SOUTHERN PINES,35.174207,-79.406812,Active,100,12/1/16,2016,11/30/36,1936
1119159,CHERRY MANOR APARTMENTS,35.375951,-81.382401,Active,22,12/19/86,1986,11/30/36,1936
1063403,GIVENS GERBER PARK,35.502422,-82.521258,Active,120,6/3/80,1980,12/7/36,1936
1063161,AS MECKLENBURG CO GH #4,35.186818,-80.776018,Active,7,12/9/20,2020,12/8/36,1936
1117108,WESTRIDGE APARTMENTS,35.497917,-79.191213,Active,44,12/30/86,1986,12/17/36,1936
1120435,WINDSOR ARMS APARTMENTS,35.73395,-79.44468,Active,32,12/30/86,1986,12/17/36,1936
1019708,RSS SCATTERED SITE CONDOS,35.22147,-80.77016,Active,4,12/20/20,2020,12/19/36,1936
1063448,CAC OF CUMBERLAND CO#2,35.03541,-78.89522,Active,11,12/21/20,2020,12/20/36,1936
1109183,WINDCHASE APARTMENTS,36.437588,-77.654196,Active,42,1/12/87,1987,12/30/36,1936
1063151,COLONIAL VILLAGE,35.65551,-80.49678,Active,98,3/1/74,1974,12/31/36,1936
1064094,AHOSKIE HIGH SCHOOL APARTMENTS,36.28821,-76.99083,Active,41,1/1/07,2007,1/1/37,1937
1064096,AUBURN SPRING,36.063,-79.49329,Active,48,1/1/07,2007,1/1/37,1937
1064100,CAROUSEL PLACE,35.77124,-78.62777,Active,55,1/1/07,2007,1/1/37,1937
1064102,CYPRESS GLENN,35.31479,-81.51987,Active,46,1/1/07,2007,1/1/37,1937
1064106,EGRET POINTE,34.18555,-78.00326,Active,64,1/1/07,2007,1/1/37,1937
1064110,GLOBE TOBACCO LOFTS,36.49512,-80.60199,Active,43,1/1/07,2007,1/1/37,1937
1064112,MAGNOLIA POINTE,36.05844,-78.88885,Active,156,1/1/07,2007,1/1/37,1937
1064114,MULBERRY SCHOOL APARTMENTS,35.77839,-80.88955,Active,31,1/1/07,2007,1/1/37,1937
1064116,PROSPERITY CREEK SENIOR APARTMENTS,35.34996,-80.77585,Active,168,1/1/07,2007,1/1/37,1937
1064118,SHERWOOD GLEN APARTMENTS,36.34926,-79.6879,Active,56,1/1/07,2007,1/1/37,1937
1064377,SOUTH OAK CROSSING APARTMENTS,35.14023,-80.88243,Active,192,1/1/07,2007,1/1/37,1937
1064525,WINDHILL COURT,36.12075,-79.74387,Active,64,1/1/07,2007,1/1/37,1937
1064554,WILLOWS PEAKE,36.081838,-80.231208,Active,116,1/1/07,2007,1/1/37,1937
1106376,WAKEFIELD HILLS APARTMENTS,35.941732,-78.548495,Active,80,1/1/07,2007,1/1/37,1937
1106475,COOPER'S POINTE,34.550635,-77.910228,Active,64,1/1/07,2007,1/1/37,1937
1107018,STEWART HEIGHTS,35.961647,-78.910979,Active,64,1/1/07,2007,1/1/37,1937
1107035,STEWART SQUARE APARTMENTS,35.961,-78.909903,Active,63,1/1/07,2007,1/1/37,1937
1107139,PINECREST APARTMENTS,36.161872,-80.134104,Active,80,1/1/07,2007,1/1/37,1937
1107216,BEAUFORT MANOR APARTMENTS - PHASE II,34.73863,-76.638825,Active,25,1/1/07,2007,1/1/37,1937
1107438,CARDINAL POINTE III,33.99089,-78.36831,Active,72,1/1/07,2007,1/1/37,1937
1108301,AUBURN TRACE APARTMENTS,36.063008,-79.495088,Active,80,1/1/07,2007,1/1/37,1937
